sym,date,look,note
sh688799,2025-05-12,漂,华纳药厂 完美案例(后视镜)
sz300454,2025-08-20,漂,深信服 完美案例(后视镜)
sh600366,2025-08-06,漂,宁波韵升 完美案例(后视镜)
sh688321,2025-06-20,漂,微芯生物 完美案例(后视镜)
sh600601,2025-07-23,漂,方正科技 完美案例(后视镜)
sz300689,2025-07-15,漂,澄天伟业 完美案例(后视镜)
sz002074,2025-08-04,漂,国轩高科 完美案例(后视镜)
sh605378,2025-08-01,漂,野马电池 完美案例(后视镜)
sh600184,2025-07-10,漂,光电股份 完美案例(后视镜)
sz301076,2025-08-01,漂,新瀚新材 完美案例(后视镜)
sz002940,2025-07-11,漂,昂利康 完美案例(后视镜)
